Position,Track Name,Artist,Genre,Streams,Date,Year,Month,Weeks on Chart
170,No Good Deed,Cynthia Erivo,Other,8729396,2024-06-03,2024,6,1
171,Everybody Wants To Rule The World,Tears For Fears,Rock,8714691,2024-06-03,2024,6,135
172,4 Raws,Esdeekid,Hip-Hop,8712071,2024-06-03,2024,6,1
173,Gnarly,Katseye,K-Pop,8660282,2024-06-03,2024,6,30
174,Taste,Sabrina Carpenter,Pop,8652683,2024-06-03,2024,6,60
176,Baby Steps,Olivia Dean,Pop,8569863,2024-06-03,2024,6,2
165,Numb,Linkin Park,Rock,8803266,2024-06-03,2024,6,91
101,Shape Of You,Ed Sheeran,Pop,10529619,2024-06-03,2024,6,390
100,Mistletoe,Justin Bieber,Pop,10534376,2024-06-03,2024,6,44
99,Let Me Love You,Dj Snake,Electronic,10591646,2024-06-03,2024,6,81
27,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,15448138,2024-06-03,2024,6,112
28,Nobody'S Girl,Tate Mcrae,Pop,15192031,2024-06-03,2024,6,1
29,Creep,Radiohead,Rock,15110409,2024-06-03,2024,6,104
30,End Of Beginning,Djo,Indie,15077854,2024-06-03,2024,6,93
31,I Wanna Be Yours,Arctic Monkeys,Rock,14918378,2024-06-03,2024,6,177
32,The Night We Met,Lord Huron,Folk/Pop,14912511,2024-06-03,2024,6,162
33,Who,Jimin,K-Pop,14817009,2024-06-03,2024,6,71
34,Snowman,Sia,Pop,14654771,2024-06-03,2024,6,42
35,Sailor Song,Gigi Perez,Indie Pop,14617906,2024-06-03,2024,6,67
36,Beautiful Things,Benson Boone,Pop,14462245,2024-06-03,2024,6,97
37,Sahiba,Aditya Rikhari,Bollywood,14380966,2024-06-03,2024,6,21
38,Soda Pop,Saja Boys,Latin,14315430,2024-06-03,2024,6,23
39,Sparks,Coldplay,Pop,14186074,2024-06-03,2024,6,66
40,Underneath The Tree,Kelly Clarkson,Pop,14147759,2024-06-03,2024,6,41
41,Manchild,Sabrina Carpenter,Pop,14038381,2024-06-03,2024,6,25
42,Do It,Stray Kids,K-Pop,13973712,2024-06-03,2024,6,1
43,Love Me Not,Ravyn Lenae,R&B,13765181,2024-06-03,2024,6,36
44,Lose Control,Teddy Swims,Pop,13763684,2024-06-03,2024,6,107
45,Yellow,Coldplay,Pop,13580450,2024-06-03,2024,6,258
46,Timeless (Feat Playboi Carti),The Weeknd,R&B,13550215,2024-06-03,2024,6,61
47,Chanel,Tyla,Afrobeats,13475734,2024-06-03,2024,6,2
25,No Broke Boys,Disco Lines,Electronic,16061317,2024-06-03,2024,6,22
48,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Classic Pop,13435990,2024-06-03,2024,6,39
24,Every Breath You Take,The Police,Rock,16700944,2024-06-03,2024,6,207
22,Cuando No Era Cantante,El Bogueto,Latin,17056418,2024-06-03,2024,6,6
1,The Fate Of Ophelia,Taylor Swift,Pop,47728374,2024-06-03,2024,6,8
2,Golden,Huntr/X,Hip-Hop,35973994,2024-06-03,2024,6,23
3,Man I Need,Olivia Dean,Pop,34134732,2024-06-03,2024,6,14
4,Back To Friends,Sombr,Indie Pop,29822022,2024-06-03,2024,6,36
5,Ordinary,Alex Warren,Folk/Pop,27859100,2024-06-03,2024,6,42
6,So Easy (To Fall In Love),Olivia Dean,Pop,27454118,2024-06-03,2024,6,9
7,All I Want For Christmas Is You,Mariah Carey,Classic Pop,25566111,2024-06-03,2024,6,70
8,Where Is My Husband!,Raye,R&B,25197057,2024-06-03,2024,6,10
9,Last Christmas,Wham!,Classic Pop,23091279,2024-06-03,2024,6,64
10,Opalite,Taylor Swift,Pop,22076290,2024-06-03,2024,6,8
11,Die With A Smile,Lady Gaga,Pop,21646949,2024-06-03,2024,6,67
12,Birds Of A Feather,Billie Eilish,Pop,21211410,2024-06-03,2024,6,80
13,Gabriela,Katseye,K-Pop,20146544,2024-06-03,2024,6,23
14,La Perla,Rosalía,Latin,19299346,2024-06-03,2024,6,3
15,Rockin' Around The Christmas Tree,Brenda Lee,Classic Pop,19251893,2024-06-03,2024,6,55
16,Posso Até Não Te Dar Flores,Dj Japa Nk,Other,19217761,2024-06-03,2024,6,6
17,Iris,The Goo Goo Dolls,Classic Pop,18855396,2024-06-03,2024,6,117
18,Don’T Say You Love Me,Jin,K-Pop,18706641,2024-06-03,2024,6,28
19,Wildflower,Billie Eilish,Pop,18420556,2024-06-03,2024,6,80
20,Sweater Weather,The Neighbourhood,Indie Rock,17888832,2024-06-03,2024,6,274
21,Jingle Bell Rock,Bobby Helms,Classic Pop,17216703,2024-06-03,2024,6,53
23,Santa Tell Me,Ariana Grande,Pop,16838299,2024-06-03,2024,6,54
49,12 To 12,Sombr,Indie Pop,13334654,2024-06-03,2024,6,18
26,That'S What I Like,Bruno Mars,Pop,15860642,2024-06-03,2024,6,161
51,Tit For Tat,Tate Mcrae,Pop,13266380,2024-06-03,2024,6,9
77,Anything But Love,Tate Mcrae,Pop,11354178,2024-06-03,2024,6,1
78,Qloo*,Young Cister,Other,11342678,2024-06-03,2024,6,17
79,No One Noticed,The Marías,Indie Pop,11193189,2024-06-03,2024,6,54
80,Tears,Sabrina Carpenter,Pop,11181635,2024-06-03,2024,6,13
81,Phantom,Esdeekid,Hip-Hop,11153362,2024-06-03,2024,6,2
82,Attention,Charlie Puth,Pop,11140476,2024-06-03,2024,6,78
83,La Plena - W Sound 05,W Sound,Latin,11069634,2024-06-03,2024,6,39
84,Somewhere Only We Know,Keane,Rock,10869242,2024-06-03,2024,6,157
85,Payphone,Maroon 5,Pop,10824849,2024-06-03,2024,6,80
86,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,10812317,2024-06-03,2024,6,128
76,505,Arctic Monkeys,Rock,11393596,2024-06-03,2024,6,203
87,One Dance,Drake,Hip-Hop,10782309,2024-06-03,2024,6,254
89,Suiza,Calle 24,Latin,10755401,2024-06-03,2024,6,19
90,Tu Sancho,Fuerza Regida,Latin,10745937,2024-06-03,2024,6,28
91,Sleigh Ride,The Ronettes,Classic Pop,10708897,2024-06-03,2024,6,37
92,In The End,Linkin Park,Rock,10668798,2024-06-03,2024,6,119
93,"Yogurcito Remix (Feat. Kris R., Roa)",Blessd,Latin,10638093,2024-06-03,2024,6,10
94,What It Sounds Like,Huntr/X,Hip-Hop,10628492,2024-06-03,2024,6,23
95,Jump,Blackpink,K-Pop,10624409,2024-06-03,2024,6,20
96,Another Love,Tom Odell,Folk/Pop,10617378,2024-06-03,2024,6,242
97,Chavalitas,Fuerza Regida,Latin,10615043,2024-06-03,2024,6,2
50,It'S Beginning To Look A Lot Like Christmas,Michael Bublé,Classic Pop,13273043,2024-06-03,2024,6,50
88,Billie Jean,Michael Jackson,Classic Pop,10761983,2024-06-03,2024,6,27
75,Feel Good Inc.,Gorillaz,Indie Rock,11508409,2024-06-03,2024,6,49
98,Sports Car,Tate Mcrae,Pop,10599961,2024-06-03,2024,6,44
58,Tu Vas Sin (Fav),Rels B,Latin,12476272,2024-06-03,2024,6,20
52,"Daddy Yankee: Bzrp Music Sessions, Vol. 0/66",Bizarrap,Latin,13228004,2024-06-03,2024,6,3
53,Nice To Each Other,Olivia Dean,Pop,12909329,2024-06-03,2024,6,14
54,Apt.,Rosé,K-Pop,12862836,2024-06-03,2024,6,58
55,Espresso,Sabrina Carpenter,Pop,12756283,2024-06-03,2024,6,85
56,That’S So True,Gracie Abrams,Indie Pop,12565141,2024-06-03,2024,6,58
57,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,12522787,2024-06-03,2024,6,124
74,Blinding Lights,The Weeknd,R&B,11561214,2024-06-03,2024,6,313
59,Starboy,The Weeknd,R&B,12453012,2024-06-03,2024,6,269
60,Dracula,Tame Impala,Indie Rock,12353596,2024-06-03,2024,6,9
62,It Will Rain,Bruno Mars,Pop,12235975,2024-06-03,2024,6,17
61,Undressed,Sombr,Indie Pop,12243925,2024-06-03,2024,6,35
64,Dtmf,Bad Bunny,Latin,12172386,2024-06-03,2024,6,47
65,It'S The Most Wonderful Time Of The Year,Andy Williams,Classic Pop,12160977,2024-06-03,2024,6,48
66,Spaghetti,Le Sserafim,K-Pop,12156214,2024-06-03,2024,6,5
67,Let Down,Radiohead,Rock,12134473,2024-06-03,2024,6,26
68,Your Idol,Saja Boys,Latin,12011084,2024-06-03,2024,6,23
69,Cry,Cigarettes After Sex,Indie Pop,11966338,2024-06-03,2024,6,43
70,Baile Inolvidable,Bad Bunny,Latin,11921610,2024-06-03,2024,6,47
71,Marlboro Rojo,Fuerza Regida,Latin,11683521,2024-06-03,2024,6,29
72,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,11599693,2024-06-03,2024,6,90
73,Apocalypse,Cigarettes After Sex,Indie Pop,11583816,2024-06-03,2024,6,176
63,Daisies,Justin Bieber,Pop,12219347,2024-06-03,2024,6,20
135,I Wish It Could Be Christmas Everyday,Wizzard,Classic Pop,11132696,2024-06-10,2024,6,6
137,505,Arctic Monkeys,Rock,10958004,2024-06-10,2024,6,207
136,Die On This Hill,Sienna Spiro,Pop,11106741,2024-06-10,2024,6,2
134,I'Ll Be Home,Meghan Trainor,Pop,11138280,2024-06-10,2024,6,8
150,Who Knows,Daniel Caesar,R&B,10515546,2024-06-10,2024,6,5
132,Santa Baby,Laufey,Jazz/Indie,11235254,2024-06-10,2024,6,2
131,Pvta Luna,Neton Vega,Latin,11290292,2024-06-10,2024,6,6
130,Soda Pop,Saja Boys,Latin,11321401,2024-06-10,2024,6,27
129,Raindance (Feat. Tems),Dave,Hip-Hop,11489705,2024-06-10,2024,6,4
133,Marlboro Rojo,Fuerza Regida,Latin,11142085,2024-06-10,2024,6,33
138,Sahiba,Aditya Rikhari,Bollywood,10886935,2024-06-10,2024,6,25
149,Dreams - 2004 Remaster,Fleetwood Mac,Rock,10563672,2024-06-10,2024,6,134
140,No One Noticed,The Marías,Indie Pop,10769744,2024-06-10,2024,6,58
141,Frosty The Snowman,Ella Fitzgerald,Classic Pop,10766342,2024-06-10,2024,6,4
142,Like Jennie,Jennie,K-Pop,10755456,2024-06-10,2024,6,42
143,Apocalypse,Cigarettes After Sex,Indie Pop,10742205,2024-06-10,2024,6,180
144,Voy A Llevarte Pa Pr,Bad Bunny,Latin,10723011,2024-06-10,2024,6,43
145,Feel Good Inc.,Gorillaz,Indie Rock,10683104,2024-06-10,2024,6,53
146,Santa'S Coming For Us,Sia,Pop,10672361,2024-06-10,2024,6,14
147,Mr. Brightside,The Killers,Rock,10652360,2024-06-10,2024,6,200
148,Ya Borracho,Herencia De Grandes,Latin,10589367,2024-06-10,2024,6,5
128,"All The Stars (With Sza) - From ""Black Panther: The Album""",Kendrick Lamar,Hip-Hop,11494127,2024-06-10,2024,6,132
139,"Gehra Hua (From ""Dhurandhar"")",Shashwat Sachdev,Bollywood,10871771,2024-06-10,2024,6,1
127,Blinding Lights,The Weeknd,R&B,11547877,2024-06-10,2024,6,317
115,Lose Control,Teddy Swims,Pop,12153792,2024-06-10,2024,6,111
125,That’S So True,Gracie Abrams,Indie Pop,11632531,2024-06-10,2024,6,62
103,Baby It'S Cold Outside (With Michael Bublé),Idina Menzel,Classic Pop,12990022,2024-06-10,2024,6,5
104,Nuevayol,Bad Bunny,Latin,12978089,2024-06-10,2024,6,51
105,I Saw Mommy Kissing Santa Claus,The Jackson 5,Classic Pop,12972506,2024-06-10,2024,6,9
106,Timeless (Feat Playboi Carti),The Weeknd,R&B,12932403,2024-06-10,2024,6,65
107,Espresso,Sabrina Carpenter,Pop,12741372,2024-06-10,2024,6,89
108,Yellow,Coldplay,Pop,12491299,2024-06-10,2024,6,262
109,Qué Pasaría...,Rauw Alejandro,Latin,12487981,2024-06-10,2024,6,54
110,La Canción,J Balvin,Latin,12444693,2024-06-10,2024,6,131
111,P Do Pecado - Ao Vivo,Grupo Menos É Mais,Latin,12432725,2024-06-10,2024,6,27
112,Winter Wonderland - Remastered 2006,Bing Crosby,Classic Pop,12303792,2024-06-10,2024,6,7
113,12 To 12,Sombr,Indie Pop,12300587,2024-06-10,2024,6,22
114,Jingle Bell Rock - Daryl'S Version,Daryl Hall & John Oates,Classic Pop,12208810,2024-06-10,2024,6,21
116,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,12132987,2024-06-10,2024,6,128
117,White Christmas (With Shania Twain),Michael Bublé,Classic Pop,12088678,2024-06-10,2024,6,6
118,Sleigh Ride,Ella Fitzgerald,Classic Pop,12013621,2024-06-10,2024,6,5
119,Sparks,Coldplay,Pop,11992194,2024-06-10,2024,6,70
120,Manchild,Sabrina Carpenter,Pop,11936956,2024-06-10,2024,6,29
121,Eoo,Bad Bunny,Latin,11919410,2024-06-10,2024,6,51
122,Joy To The World,Nat King Cole,Classic Pop,11800563,2024-06-10,2024,6,10
123,That'S What I Like,Bruno Mars,Pop,11670860,2024-06-10,2024,6,165
124,Let Me Love You,Dj Snake,Electronic,11650219,2024-06-10,2024,6,85
126,Happy Holiday / The Holiday Season,Andy Williams,Classic Pop,11607679,2024-06-10,2024,6,3
151,Kusura Bakma,Blok3,Other,10497690,2024-06-10,2024,6,4
200,Mientras Duermes,Junior H,Latin,9343308,2024-06-10,2024,6,13
153,"Baby, It'S Cold Outside",Dean Martin,Classic Pop,10400665,2024-06-10,2024,6,9
180,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,Classic Pop,9759839,2024-06-10,2024,6,1
181,"Merry Christmas, Please Don'T Call",Bleachers,Indie Pop,9749837,2024-06-10,2024,6,1
182,Winter Ahead (With Park Hyo Shin),V,K-Pop,9749636,2024-06-10,2024,6,53
183,Locked Out Of Heaven,Bruno Mars,Pop,9746827,2024-06-10,2024,6,177
184,Viva La Vida,Coldplay,Pop,9746322,2024-06-10,2024,6,174
185,No Pole,Don Toliver,Hip-Hop,9729541,2024-06-10,2024,6,54
186,I'Ll Be Home For Christmas,Michael Bublé,Classic Pop,9709833,2024-06-10,2024,6,6
187,"Good Luck, Babe!",Chappell Roan,Pop,9707344,2024-06-10,2024,6,89
188,Another Love,Tom Odell,Folk/Pop,9674564,2024-06-10,2024,6,246
189,Perfect,Ed Sheeran,Pop,9667583,2024-06-10,2024,6,427
190,The Less I Know The Better,Tame Impala,Indie Rock,9665635,2024-06-10,2024,6,64
191,Bring Me To Life,Evanescence,Rock,9636824,2024-06-10,2024,6,38
192,Riptide,Vance Joy,Folk/Pop,9599213,2024-06-10,2024,6,254
193,Have Yourself A Merry Little Christmas,Michael Bublé,Classic Pop,9533110,2024-06-10,2024,6,1
194,Spaghetti,Le Sserafim,K-Pop,9520274,2024-06-10,2024,6,9
195,Wonderwall - Remastered,Oasis,Rock,9490317,2024-06-10,2024,6,125
196,Not Cute Anymore,Illit,K-Pop,9425843,2024-06-10,2024,6,4
197,Coqueta,Fuerza Regida,Latin,9414932,2024-06-10,2024,6,35
198,Jingle Bells (Feat. The Puppini Sisters),Michael Bublé,Classic Pop,9380932,2024-06-10,2024,6,7
199,What Christmas Means To Me (Feat. Stevie Wonder),John Legend,Pop,9351307,2024-06-10,2024,6,1
102,Starboy,The Weeknd,R&B,12992673,2024-06-10,2024,6,273
179,Christmas Time,Bryan Adams,Classic Pop,9760844,2024-06-10,2024,6,1
178,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,9781726,2024-06-10,2024,6,148
177,Eu Me Apaixonei,Vitinho Imperador,Other,9793069,2024-06-10,2024,6,1
176,Si Antes Te Hubiera Conocido,Karol G,Latin,9796279,2024-06-10,2024,6,72
154,In The End,Linkin Park,Rock,10400596,2024-06-10,2024,6,123
155,Shape Of You,Ed Sheeran,Pop,10397253,2024-06-10,2024,6,394
156,Running Up That Hill (A Deal With God),Kate Bush,Indie Rock,10390222,2024-06-10,2024,6,38
157,Tu Vas Sin (Fav),Rels B,Latin,10382916,2024-06-10,2024,6,24
158,Undressed,Sombr,Indie Pop,10258382,2024-06-10,2024,6,39
159,Billie Jean,Michael Jackson,Classic Pop,10225377,2024-06-10,2024,6,31
160,Somewhere Only We Know,Keane,Rock,10200761,2024-06-10,2024,6,161
161,Folded,Kehlani,R&B,10144058,2024-06-10,2024,6,21
162,Luther (With Sza),Kendrick Lamar,Hip-Hop,10142212,2024-06-10,2024,6,57
163,Let Down,Radiohead,Rock,10123573,2024-06-10,2024,6,30
152,Rudolph The Red-Nosed Reindeer,Dean Martin,Classic Pop,10489620,2024-06-10,2024,6,9
164,Everybody Wants To Rule The World,Tears For Fears,Rock,10111419,2024-06-10,2024,6,139
166,One More Sleep,Leona Lewis,Pop,10021088,2024-06-10,2024,6,11
167,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,10003840,2024-06-10,2024,6,94
168,"Merry Christmas, Happy Holidays",*Nsync,Classic Pop,10000513,2024-06-10,2024,6,9
169,Turn The Lights Off,Kato,Other,9961983,2024-06-10,2024,6,2
170,2+2,Omar Camacho,Latin,9946351,2024-06-10,2024,6,20
171,Dj Play A Christmas Song,Cher,Classic Pop,9883740,2024-06-10,2024,6,2
172,O Holy Night - Spotify Singles Holiday,Ravyn Lenae,R&B,9865692,2024-06-10,2024,6,1
173,Santa Claus Is Coming To Town,The Jackson 5,Classic Pop,9843194,2024-06-10,2024,6,20
174,Qloo*,Young Cister,Other,9835853,2024-06-10,2024,6,21
175,Danza Kuduro,Don Omar,Latin,9816330,2024-06-10,2024,6,104
165,Daisies,Justin Bieber,Pop,10047860,2024-06-10,2024,6,24
101,One Dance,Drake,Hip-Hop,13005473,2024-06-10,2024,6,258
100,Apt.,Rosé,K-Pop,13186414,2024-06-10,2024,6,62
99,Last Christmas,Ariana Grande,Pop,13235662,2024-06-10,2024,6,4
27,Run Rudolph Run,Chuck Berry,Classic Pop,27269660,2024-06-10,2024,6,29
28,"Carol Of The Bells (From ""Home Alone"" Soundtrack)",John Williams,Soundtrack,27111111,2024-06-10,2024,6,20
29,Man I Need,Olivia Dean,Pop,27026990,2024-06-10,2024,6,18
30,Back To Friends,Sombr,Indie Pop,26046239,2024-06-10,2024,6,40
31,Step Into Christmas - Remastered 1995,Elton John,Classic Pop,26001662,2024-06-10,2024,6,27
32,"Santa, Can’T You Hear Me",Kelly Clarkson,Pop,25154558,2024-06-10,2024,6,15
33,Let It Snow! Let It Snow! Let It Snow! (With The B. Swanson Quartet),Frank Sinatra,Classic Pop,24338326,2024-06-10,2024,6,44
34,Merry Christmas,Ed Sheeran,Pop,24271562,2024-06-10,2024,6,20
35,End Of Beginning,Djo,Indie,23422328,2024-06-10,2024,6,97
36,Blue Christmas,Elvis Presley,Classic Pop,23269324,2024-06-10,2024,6,37
37,Have Yourself A Merry Little Christmas - Remastered 1999,Frank Sinatra,Classic Pop,22759317,2024-06-10,2024,6,11
38,Hallelujah,Pentatonix,Classic Pop,22501649,2024-06-10,2024,6,19
39,Where Is My Husband!,Raye,R&B,22448736,2024-06-10,2024,6,14
40,So Easy (To Fall In Love),Olivia Dean,Pop,22444842,2024-06-10,2024,6,13
41,Ordinary,Alex Warren,Folk/Pop,22302499,2024-06-10,2024,6,46
42,Winter Wonderland,Laufey,Jazz/Indie,22278584,2024-06-10,2024,6,10
43,Chanel,Tyla,Afrobeats,22092862,2024-06-10,2024,6,6
44,Jingle Bells - Remastered 1999,Frank Sinatra,Classic Pop,22072928,2024-06-10,2024,6,21
45,Fairytale Of New York (Feat. Kirsty Maccoll),The Pogues,Classic Pop,21953050,2024-06-10,2024,6,34
46,Mele Kalikimaka (Merry Christmas),Bing Crosby,Classic Pop,21161973,2024-06-10,2024,6,9
47,My Only Wish (This Year),Britney Spears,Classic Pop,21103115,2024-06-10,2024,6,29
26,Please Come Home For Christmas - 2013 Remaster,Eagles,Rock,27539621,2024-06-10,2024,6,13
48,Thank God It'S Christmas - Non-Album Single,Queen,Rock,21074963,2024-06-10,2024,6,15
25,White Christmas - 1947 Version,Bing Crosby,Classic Pop,27628993,2024-06-10,2024,6,41
23,Do They Know It'S Christmas? - 1984 Version,Band Aid,Classic Pop,28901115,2024-06-10,2024,6,42
2,All I Want For Christmas Is You,Mariah Carey,Classic Pop,85249591,2024-06-10,2024,6,74
3,Rockin' Around The Christmas Tree,Brenda Lee,Classic Pop,78245864,2024-06-10,2024,6,59
4,Jingle Bell Rock,Bobby Helms,Classic Pop,68492679,2024-06-10,2024,6,57
5,Santa Tell Me,Ariana Grande,Pop,60868135,2024-06-10,2024,6,58
6,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Classic Pop,59385669,2024-06-10,2024,6,43
7,Underneath The Tree,Kelly Clarkson,Pop,54935095,2024-06-10,2024,6,45
8,Snowman,Sia,Pop,53021049,2024-06-10,2024,6,46
9,It'S The Most Wonderful Time Of The Year,Andy Williams,Classic Pop,52250369,2024-06-10,2024,6,52
10,Feliz Navidad,José Feliciano,Classic Pop,49201649,2024-06-10,2024,6,44
11,It'S Beginning To Look A Lot Like Christmas,Michael Bublé,Classic Pop,49104030,2024-06-10,2024,6,54
12,Sleigh Ride,The Ronettes,Classic Pop,44724316,2024-06-10,2024,6,41
13,Holly Jolly Christmas,Michael Bublé,Classic Pop,44689611,2024-06-10,2024,6,46
14,The Fate Of Ophelia,Taylor Swift,Pop,43876811,2024-06-10,2024,6,12
15,Mistletoe,Justin Bieber,Pop,42669579,2024-06-10,2024,6,48
16,The Christmas Song (Merry Christmas To You),Nat King Cole,Classic Pop,42462836,2024-06-10,2024,6,42
17,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,Classic Pop,38576410,2024-06-10,2024,6,42
18,Christmas (Baby Please Come Home),Darlene Love,Classic Pop,36742355,2024-06-10,2024,6,28
19,Wonderful Christmastime - Edited Version / Remastered 2011,Paul Mccartney,Classic Pop,35372790,2024-06-10,2024,6,43
20,Golden,Huntr/X,Hip-Hop,32392426,2024-06-10,2024,6,27
21,Driving Home For Christmas - 2019 Remaster,Chris Rea,Classic Pop,32171949,2024-06-10,2024,6,40
22,Merry Christmas Everyone,Shakin' Stevens,Classic Pop,31234894,2024-06-10,2024,6,41
24,It'S Beginning To Look A Lot Like Christmas (With Mitchell Ayres & His Orchestra),Perry Como,Classic Pop,27718890,2024-06-10,2024,6,39
49,A Nonsense Christmas,Sabrina Carpenter,Pop,20680174,2024-06-10,2024,6,6
1,Last Christmas,Wham!,Classic Pop,85802156,2024-06-10,2024,6,68
51,You Make It Feel Like Christmas (Feat. Blake Shelton),Gwen Stefani,Pop,20421953,2024-06-10,2024,6,15
78,This Christmas,Donny Hathaway,R&B,15037558,2024-06-10,2024,6,6
79,Sweater Weather,The Neighbourhood,Indie Rock,14868393,2024-06-10,2024,6,278
80,Who,Jimin,K-Pop,14842352,2024-06-10,2024,6,75
81,Like It'S Christmas,Jonas Brothers,Pop,14704699,2024-06-10,2024,6,10
82,Rudolph The Red-Nosed Reindeer,Burl Ives,Classic Pop,14680968,2024-06-10,2024,6,5
83,No Broke Boys,Disco Lines,Electronic,14630093,2024-06-10,2024,6,26
84,Santa Claus Is Coming To Town,Michael Bublé,Classic Pop,14584859,2024-06-10,2024,6,19
85,La Perla,Rosalía,Latin,14532090,2024-06-10,2024,6,7
50,Every Breath You Take,The Police,Rock,20676266,2024-06-10,2024,6,211
87,La Plena - W Sound 05,W Sound,Latin,14023702,2024-06-10,2024,6,43
88,I Thought I Saw Your Face Today,She & Him,Classic Pop,14001970,2024-06-10,2024,6,3
89,Christmas (Baby Please Come Home),Michael Bublé,Classic Pop,13921704,2024-06-10,2024,6,1
90,Creep,Radiohead,Rock,13802138,2024-06-10,2024,6,108
91,Do You Hear What I Hear? - Remastered 2006,Bing Crosby,Classic Pop,13718131,2024-06-10,2024,6,5
92,I Wanna Be Yours,Arctic Monkeys,Rock,13697237,2024-06-10,2024,6,181
93,Beautiful Things,Benson Boone,Pop,13421273,2024-06-10,2024,6,101
94,Love Me Not,Ravyn Lenae,R&B,13369535,2024-06-10,2024,6,40
95,Run Rudolph Run - Spotify Singles Holiday,Mark Ambor,Pop,13367568,2024-06-10,2024,6,3
96,It Feels Like Christmas (Spotify Singles Holiday),Fall Out Boy,Rock,13305785,2024-06-10,2024,6,1
97,The Night We Met,Lord Huron,Folk/Pop,13257113,2024-06-10,2024,6,166
98,4 Raws,Esdeekid,Hip-Hop,13246811,2024-06-10,2024,6,4
77,Phantom,Esdeekid,Hip-Hop,15052276,2024-06-10,2024,6,6
76,Christmas Tree Farm,Taylor Swift,Pop,15096952,2024-06-10,2024,6,8
86,Wildflower,Billie Eilish,Pop,14362792,2024-06-10,2024,6,84
74,Don’T Say You Love Me,Jin,K-Pop,15316294,2024-06-10,2024,6,32
75,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,15282175,2024-06-10,2024,6,116
53,Santa Baby (With Henri René & His Orchestra),Eartha Kitt,Classic Pop,19891210,2024-06-10,2024,6,22
54,Birds Of A Feather,Billie Eilish,Pop,19731429,2024-06-10,2024,6,84
55,Die With A Smile,Lady Gaga,Pop,19657134,2024-06-10,2024,6,71
56,A Holly Jolly Christmas,Burl Ives,Classic Pop,19593159,2024-06-10,2024,6,37
57,Little Saint Nick - 1991 Remix,The Beach Boys,Classic Pop,19203375,2024-06-10,2024,6,17
58,Cuando No Era Cantante,El Bogueto,Latin,18357751,2024-06-10,2024,6,10
59,"Santa Claus Is Comin' To Town - Live At C.W. Post College, Greenvale, Ny - December 1975",Bruce Springsteen,Rock,18276588,2024-06-10,2024,6,16
60,Dtmf,Bad Bunny,Latin,18194243,2024-06-10,2024,6,51
61,Baile Inolvidable,Bad Bunny,Latin,18077152,2024-06-10,2024,6,51
62,Christmas Time Is Here,Vince Guaraldi Trio,Jazz,17537713,2024-06-10,2024,6,6
52,Deck The Hall,Nat King Cole,Classic Pop,20250526,2024-06-10,2024,6,14
64,Sedia Aku Sebelum Hujan,Idgitaf,Other,17172173,2024-06-10,2024,6,4
65,Sailor Song,Gigi Perez,Indie Pop,17094201,2024-06-10,2024,6,71
66,Gabriela,Katseye,K-Pop,16902491,2024-06-10,2024,6,27
67,Christmas Lights,Coldplay,Pop,16886423,2024-06-10,2024,6,20
68,Opalite,Taylor Swift,Pop,16851200,2024-06-10,2024,6,12
69,Lush Life,Zara Larsson,Pop,16775077,2024-06-10,2024,6,18
70,Cuando No Era Cantante - Remix,El Bogueto,Latin,16654248,2024-06-10,2024,6,2
71,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,Classic Pop,16648476,2024-06-10,2024,6,8
72,Iris,The Goo Goo Dolls,Classic Pop,16614441,2024-06-10,2024,6,121
73,Christmas (Baby Please Come Home),Mariah Carey,Classic Pop,16494053,2024-06-10,2024,6,26
63,Posso Até Não Te Dar Flores,Dj Japa Nk,Other,17523708,2024-06-10,2024,6,10
136,2+2,Omar Camacho,Latin,9576043,2024-06-17,2024,6,25
135,Sports Car,Tate Mcrae,Pop,9614348,2024-06-17,2024,6,52
